2023-06-25 14:22:01, john_doe, 192.168.1.1, login_attempt, FAILED
2023-06-25 16:10:00, emily_davis, 192.168.1.6, file_deletion, SUCCESS
2023-06-25 16:11:15, frank_lee, 192.168.1.7, file_upload, FAILED
2023-06-25 16:12:30, grace_hall, 192.168.1.8, password_change, SUCCESS
2023-06-25 16:13:45, henry_moore, 192.168.1.9, login_attempt, FAILED
2023-06-25 16:15:00, irene_wright, 192.168.1.10, file_deletion, SUCCESS
2023-06-25 16:16:15, john_doe, 192.168.1.11, file_upload, FAILED
2023-06-25 16:17:30, jane_smith, 192.168.1.12, password_change, SUCCESS
2023-06-25 16:18:45, alice_johnson, 192.168.1.13, login_attempt, FAILED
2023-06-25 16:20:00, bob_brown, 192.168.1.14, file_deletion, FAILED
2023-06-25 16:21:15, charlie_clark, 192.168.1.15, file_upload, SUCCESS
2023-06-25 16:22:30, emily_davis, 192.168.1.1, password_change, FAILED
2023-06-25 16:23:45, frank_lee, 192.168.1.2, login_attempt, FAILED
2023-06-25 16:25:00, grace_hall, 192.168.1.3, file_deletion, SUCCESS
2023-06-25 16:26:15, henry_moore, 192.168.1.4, file_upload, FAILED
2023-06-25 16:27:30, irene_wright, 192.168.1.5, password_change, SUCCESS
2023-06-25 16:28:45, john_doe, 192.168.1.6, login_attempt, FAILED
2023-06-25 16:30:00, jane_smith, 192.168.1.7, file_deletion, FAILED
2023-06-25 16:31:15, alice_johnson, 192.168.1.8, file_upload, SUCCESS
2023-06-25 16:32:30, bob_brown, 192.168.1.9, password_change, FAILED
2023-06-25 16:33:45, charlie_clark, 192.168.1.10, login_attempt, FAILED
2023-06-25 16:35:00, emily_davis, 192.168.1.11, file_deletion, SUCCESS
2023-06-25 16:36:15, frank_lee, 192.168.1.12, file_upload, FAILED
2023-06-25 16:37:30, grace_hall, 192.168.1.13, password_change, SUCCESS
2023-06-25 16:38:45, henry_moore, 192.168.1.14, login_attempt, FAILED
2023-06-25 16:40:00, irene_wright, 192.168.1.15, file_deletion, SUCCESS
2023-06-25 16:41:15, john_doe, 192.168.1.1, file_upload, FAILED
2023-06-25 16:42:30, jane_smith, 192.168.1.2, password_change, SUCCESS
2023-06-25 16:43:45, alice_johnson, 192.168.1.3, login_attempt, FAILED
